problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABC1000,3,999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.111245
MOTSP,kroABC1000,3,999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.101319
MOTSP,kroABC1000,3,999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.115385
MOTSP,kroABC1000,3,999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0948731
MOTSP,kroABC1000,3,999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.104696
MOTSP,kroABC1000,3,999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0976541
MOTSP,kroABC1000,3,999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.107519
MOTSP,kroABC1000,3,999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.10045
MOTSP,kroABC1000,3,999,MHACO,305089489,Modified Inverted Generational Distance,0.143664
MOTSP,kroABC1000,3,999,MHACO,511812191,Modified Inverted Generational Distance,0.146352
MOTSP,kroABC1000,3,999,MHACO,608055156,Modified Inverted Generational Distance,0.14337
MOTSP,kroABC1000,3,999,MHACO,467424509,Modified Inverted Generational Distance,0.146055
MOTSP,kroABC1000,3,999,MHACO,944441939,Modified Inverted Generational Distance,0.14498
MOTSP,kroABC1000,3,999,MHACO,414977408,Modified Inverted Generational Distance,0.142733
MOTSP,kroABC1000,3,999,MHACO,819312498,Modified Inverted Generational Distance,0.145955
MOTSP,kroABC1000,3,999,MHACO,562386085,Modified Inverted Generational Distance,0.142587
MOTSP,kroABC1000,3,999,MHACO,287613914,Modified Inverted Generational Distance,0.14709
MOTSP,kroABC1000,3,999,MHACO,755772793,Modified Inverted Generational Distance,0.144712
MOTSP,kroABC1000,3,999,IHS,305089489,Modified Inverted Generational Distance,0.146096
MOTSP,kroABC1000,3,999,IHS,511812191,Modified Inverted Generational Distance,0.143749
MOTSP,kroABC1000,3,999,IHS,608055156,Modified Inverted Generational Distance,0.14528
MOTSP,kroABC1000,3,999,IHS,467424509,Modified Inverted Generational Distance,0.146331
MOTSP,kroABC1000,3,999,IHS,944441939,Modified Inverted Generational Distance,0.147151
MOTSP,kroABC1000,3,999,IHS,414977408,Modified Inverted Generational Distance,0.145626
MOTSP,kroABC1000,3,999,IHS,819312498,Modified Inverted Generational Distance,0.144805
MOTSP,kroABC1000,3,999,IHS,562386085,Modified Inverted Generational Distance,0.146236
MOTSP,kroABC1000,3,999,IHS,287613914,Modified Inverted Generational Distance,0.141335
MOTSP,kroABC1000,3,999,IHS,755772793,Modified Inverted Generational Distance,0.142696
MOTSP,kroABC1000,3,999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.018088
MOTSP,kroABC1000,3,999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0302612
MOTSP,kroABC1000,3,999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0304614
MOTSP,kroABC1000,3,999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0290873
MOTSP,kroABC1000,3,999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0193198
MOTSP,kroABC1000,3,999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0187743
MOTSP,kroABC1000,3,999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0249716
MOTSP,kroABC1000,3,999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0175027
MOTSP,kroABC1000,3,999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0479209
MOTSP,kroABC1000,3,999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0379522
MOTSP,kroABC2000,3,1999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0662884
MOTSP,kroABC2000,3,1999,NSGA-II,511812191,Modified Inverted Generational Distance,0.06673
MOTSP,kroABC2000,3,1999,NSGA-II,608055156,Modified Inverted Generational Distance,0.0699117
MOTSP,kroABC2000,3,1999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0720781
MOTSP,kroABC2000,3,1999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0742111
MOTSP,kroABC2000,3,1999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0709184
MOTSP,kroABC2000,3,1999,NSGA-II,819312498,Modified Inverted Generational Distance,0.0700662
MOTSP,kroABC2000,3,1999,NSGA-II,562386085,Modified Inverted Generational Distance,0.0634232
MOTSP,kroABC2000,3,1999,NSGA-II,287613914,Modified Inverted Generational Distance,0.0667224
MOTSP,kroABC2000,3,1999,NSGA-II,755772793,Modified Inverted Generational Distance,0.0693068
MOTSP,kroABC2000,3,1999,NSPSO,305089489,Modified Inverted Generational Distance,0.103128
MOTSP,kroABC2000,3,1999,NSPSO,511812191,Modified Inverted Generational Distance,0.0890623
MOTSP,kroABC2000,3,1999,NSPSO,608055156,Modified Inverted Generational Distance,0.0919867
MOTSP,kroABC2000,3,1999,NSPSO,467424509,Modified Inverted Generational Distance,0.103748
MOTSP,kroABC2000,3,1999,NSPSO,944441939,Modified Inverted Generational Distance,0.0894844
MOTSP,kroABC2000,3,1999,NSPSO,414977408,Modified Inverted Generational Distance,0.102659
MOTSP,kroABC2000,3,1999,NSPSO,819312498,Modified Inverted Generational Distance,0.103404
MOTSP,kroABC2000,3,1999,NSPSO,562386085,Modified Inverted Generational Distance,0.102661
MOTSP,kroABC2000,3,1999,NSPSO,287613914,Modified Inverted Generational Distance,0.102374
MOTSP,kroABC2000,3,1999,NSPSO,755772793,Modified Inverted Generational Distance,0.084198
MOTSP,kroABC2000,3,1999,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0760966
MOTSP,kroABC2000,3,1999,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0798379
MOTSP,kroABC2000,3,1999,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0765809
MOTSP,kroABC2000,3,1999,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0816378
MOTSP,kroABC2000,3,1999,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0843415
MOTSP,kroABC2000,3,1999,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0834022
MOTSP,kroABC2000,3,1999,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0824936
MOTSP,kroABC2000,3,1999,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0745677
MOTSP,kroABC2000,3,1999,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0773201
MOTSP,kroABC2000,3,1999,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0842006
MOTSP,kroABC2000,3,1999,MHACO,305089489,Modified Inverted Generational Distance,0.104337
MOTSP,kroABC2000,3,1999,MHACO,511812191,Modified Inverted Generational Distance,0.102255
MOTSP,kroABC2000,3,1999,MHACO,608055156,Modified Inverted Generational Distance,0.104666
MOTSP,kroABC2000,3,1999,MHACO,467424509,Modified Inverted Generational Distance,0.104407
MOTSP,kroABC2000,3,1999,MHACO,944441939,Modified Inverted Generational Distance,0.103705
MOTSP,kroABC2000,3,1999,MHACO,414977408,Modified Inverted Generational Distance,0.103307
MOTSP,kroABC2000,3,1999,MHACO,819312498,Modified Inverted Generational Distance,0.103799
MOTSP,kroABC2000,3,1999,MHACO,562386085,Modified Inverted Generational Distance,0.104401
MOTSP,kroABC2000,3,1999,MHACO,287613914,Modified Inverted Generational Distance,0.105053
MOTSP,kroABC2000,3,1999,MHACO,755772793,Modified Inverted Generational Distance,0.104464
MOTSP,kroABC2000,3,1999,IHS,305089489,Modified Inverted Generational Distance,0.105774
MOTSP,kroABC2000,3,1999,IHS,511812191,Modified Inverted Generational Distance,0.105241
MOTSP,kroABC2000,3,1999,IHS,608055156,Modified Inverted Generational Distance,0.103905
MOTSP,kroABC2000,3,1999,IHS,467424509,Modified Inverted Generational Distance,0.106876
MOTSP,kroABC2000,3,1999,IHS,944441939,Modified Inverted Generational Distance,0.106064
MOTSP,kroABC2000,3,1999,IHS,414977408,Modified Inverted Generational Distance,0.105074
MOTSP,kroABC2000,3,1999,IHS,819312498,Modified Inverted Generational Distance,0.103342
MOTSP,kroABC2000,3,1999,IHS,562386085,Modified Inverted Generational Distance,0.10698
MOTSP,kroABC2000,3,1999,IHS,287613914,Modified Inverted Generational Distance,0.106385
MOTSP,kroABC2000,3,1999,IHS,755772793,Modified Inverted Generational Distance,0.103259
MOTSP,kroABC2000,3,1999,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0311378
MOTSP,kroABC2000,3,1999,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0367365
MOTSP,kroABC2000,3,1999,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0427088
MOTSP,kroABC2000,3,1999,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0263156
MOTSP,kroABC2000,3,1999,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0200996
MOTSP,kroABC2000,3,1999,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.031499
MOTSP,kroABC2000,3,1999,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0280546
MOTSP,kroABC2000,3,1999,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0278143
MOTSP,kroABC2000,3,1999,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.042882
MOTSP,kroABC2000,3,1999,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0357966
MOTSP,kroABCD100,4,99,NSGA-II,305089489,Modified Inverted Generational Distance,0.0451781
MOTSP,kroABCD100,4,99,NSGA-II,511812191,Modified Inverted Generational Distance,0.0728931
MOTSP,kroABCD100,4,99,NSGA-II,608055156,Modified Inverted Generational Distance,0.0622057
MOTSP,kroABCD100,4,99,NSGA-II,467424509,Modified Inverted Generational Distance,0.0604416
MOTSP,kroABCD100,4,99,NSGA-II,944441939,Modified Inverted Generational Distance,0.0423551
MOTSP,kroABCD100,4,99,NSGA-II,414977408,Modified Inverted Generational Distance,0.0502994
MOTSP,kroABCD100,4,99,NSGA-II,819312498,Modified Inverted Generational Distance,0.0476759
MOTSP,kroABCD100,4,99,NSGA-II,562386085,Modified Inverted Generational Distance,0.0619191
MOTSP,kroABCD100,4,99,NSGA-II,287613914,Modified Inverted Generational Distance,0.0500656
MOTSP,kroABCD100,4,99,NSGA-II,755772793,Modified Inverted Generational Distance,0.028243
MOTSP,kroABCD100,4,99,NSPSO,305089489,Modified Inverted Generational Distance,0.0802369
MOTSP,kroABCD100,4,99,NSPSO,511812191,Modified Inverted Generational Distance,0.0642613
MOTSP,kroABCD100,4,99,NSPSO,608055156,Modified Inverted Generational Distance,0.0627689
MOTSP,kroABCD100,4,99,NSPSO,467424509,Modified Inverted Generational Distance,0.0763177
MOTSP,kroABCD100,4,99,NSPSO,944441939,Modified Inverted Generational Distance,0.0764791
MOTSP,kroABCD100,4,99,NSPSO,414977408,Modified Inverted Generational Distance,0.0327975
MOTSP,kroABCD100,4,99,NSPSO,819312498,Modified Inverted Generational Distance,0.0631738
MOTSP,kroABCD100,4,99,NSPSO,562386085,Modified Inverted Generational Distance,0.0937392
MOTSP,kroABCD100,4,99,NSPSO,287613914,Modified Inverted Generational Distance,0.0788044
MOTSP,kroABCD100,4,99,NSPSO,755772793,Modified Inverted Generational Distance,0.0663063
MOTSP,kroABCD100,4,99,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0876025
MOTSP,kroABCD100,4,99,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0898192
MOTSP,kroABCD100,4,99,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0821934
MOTSP,kroABCD100,4,99,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0821724
MOTSP,kroABCD100,4,99,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0983205
MOTSP,kroABCD100,4,99,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.082303
MOTSP,kroABCD100,4,99,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.090954
MOTSP,kroABCD100,4,99,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0792034
MOTSP,kroABCD100,4,99,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0828631
MOTSP,kroABCD100,4,99,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0989399
MOTSP,kroABCD100,4,99,MHACO,305089489,Modified Inverted Generational Distance,0.157057
MOTSP,kroABCD100,4,99,MHACO,511812191,Modified Inverted Generational Distance,0.145418
MOTSP,kroABCD100,4,99,MHACO,608055156,Modified Inverted Generational Distance,0.15856
MOTSP,kroABCD100,4,99,MHACO,467424509,Modified Inverted Generational Distance,0.151445
MOTSP,kroABCD100,4,99,MHACO,944441939,Modified Inverted Generational Distance,0.146857
MOTSP,kroABCD100,4,99,MHACO,414977408,Modified Inverted Generational Distance,0.144086
MOTSP,kroABCD100,4,99,MHACO,819312498,Modified Inverted Generational Distance,0.152624
MOTSP,kroABCD100,4,99,MHACO,562386085,Modified Inverted Generational Distance,0.14866
MOTSP,kroABCD100,4,99,MHACO,287613914,Modified Inverted Generational Distance,0.157028
MOTSP,kroABCD100,4,99,MHACO,755772793,Modified Inverted Generational Distance,0.150492
MOTSP,kroABCD100,4,99,IHS,305089489,Modified Inverted Generational Distance,0.1074
MOTSP,kroABCD100,4,99,IHS,511812191,Modified Inverted Generational Distance,0.113117
MOTSP,kroABCD100,4,99,IHS,608055156,Modified Inverted Generational Distance,0.130998
MOTSP,kroABCD100,4,99,IHS,467424509,Modified Inverted Generational Distance,0.127135
MOTSP,kroABCD100,4,99,IHS,944441939,Modified Inverted Generational Distance,0.119348
MOTSP,kroABCD100,4,99,IHS,414977408,Modified Inverted Generational Distance,0.124019
MOTSP,kroABCD100,4,99,IHS,819312498,Modified Inverted Generational Distance,0.120912
MOTSP,kroABCD100,4,99,IHS,562386085,Modified Inverted Generational Distance,0.121133
MOTSP,kroABCD100,4,99,IHS,287613914,Modified Inverted Generational Distance,0.124109
MOTSP,kroABCD100,4,99,IHS,755772793,Modified Inverted Generational Distance,0.115506
MOTSP,kroABCD100,4,99,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0466328
MOTSP,kroABCD100,4,99,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0426108
MOTSP,kroABCD100,4,99,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0547643
MOTSP,kroABCD100,4,99,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0392502
MOTSP,kroABCD100,4,99,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0433164
MOTSP,kroABCD100,4,99,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0519978
MOTSP,kroABCD100,4,99,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0430922
MOTSP,kroABCD100,4,99,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0334338
MOTSP,kroABCD100,4,99,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0362924
MOTSP,kroABCD100,4,99,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0414534
MOTSP,kroABCD200,4,199,NSGA-II,305089489,Modified Inverted Generational Distance,0.0687174
MOTSP,kroABCD200,4,199,NSGA-II,511812191,Modified Inverted Generational Distance,0.0660689
MOTSP,kroABCD200,4,199,NSGA-II,608055156,Modified Inverted Generational Distance,0.0645333
MOTSP,kroABCD200,4,199,NSGA-II,467424509,Modified Inverted Generational Distance,0.0665533
MOTSP,kroABCD200,4,199,NSGA-II,944441939,Modified Inverted Generational Distance,0.0744048
MOTSP,kroABCD200,4,199,NSGA-II,414977408,Modified Inverted Generational Distance,0.0688608
MOTSP,kroABCD200,4,199,NSGA-II,819312498,Modified Inverted Generational Distance,0.0669428
MOTSP,kroABCD200,4,199,NSGA-II,562386085,Modified Inverted Generational Distance,0.0652993
MOTSP,kroABCD200,4,199,NSGA-II,287613914,Modified Inverted Generational Distance,0.0712327
MOTSP,kroABCD200,4,199,NSGA-II,755772793,Modified Inverted Generational Distance,0.0642714
MOTSP,kroABCD200,4,199,NSPSO,305089489,Modified Inverted Generational Distance,0.0744769
MOTSP,kroABCD200,4,199,NSPSO,511812191,Modified Inverted Generational Distance,0.084598
MOTSP,kroABCD200,4,199,NSPSO,608055156,Modified Inverted Generational Distance,0.107545
MOTSP,kroABCD200,4,199,NSPSO,467424509,Modified Inverted Generational Distance,0.108152
MOTSP,kroABCD200,4,199,NSPSO,944441939,Modified Inverted Generational Distance,0.101697
MOTSP,kroABCD200,4,199,NSPSO,414977408,Modified Inverted Generational Distance,0.0862939
MOTSP,kroABCD200,4,199,NSPSO,819312498,Modified Inverted Generational Distance,0.0624804
MOTSP,kroABCD200,4,199,NSPSO,562386085,Modified Inverted Generational Distance,0.0824854
MOTSP,kroABCD200,4,199,NSPSO,287613914,Modified Inverted Generational Distance,0.0766297
MOTSP,kroABCD200,4,199,NSPSO,755772793,Modified Inverted Generational Distance,0.0783796
MOTSP,kroABCD200,4,199,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.103403
MOTSP,kroABCD200,4,199,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.113072
MOTSP,kroABCD200,4,199,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.116575
MOTSP,kroABCD200,4,199,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.121967
MOTSP,kroABCD200,4,199,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0940144
MOTSP,kroABCD200,4,199,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.105626
MOTSP,kroABCD200,4,199,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.105819
MOTSP,kroABCD200,4,199,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.101846
MOTSP,kroABCD200,4,199,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.119288
MOTSP,kroABCD200,4,199,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.120604
MOTSP,kroABCD200,4,199,MHACO,305089489,Modified Inverted Generational Distance,0.151465
MOTSP,kroABCD200,4,199,MHACO,511812191,Modified Inverted Generational Distance,0.15354
MOTSP,kroABCD200,4,199,MHACO,608055156,Modified Inverted Generational Distance,0.15289
MOTSP,kroABCD200,4,199,MHACO,467424509,Modified Inverted Generational Distance,0.15577
MOTSP,kroABCD200,4,199,MHACO,944441939,Modified Inverted Generational Distance,0.153641
MOTSP,kroABCD200,4,199,MHACO,414977408,Modified Inverted Generational Distance,0.153976
MOTSP,kroABCD200,4,199,MHACO,819312498,Modified Inverted Generational Distance,0.15386
MOTSP,kroABCD200,4,199,MHACO,562386085,Modified Inverted Generational Distance,0.153274
MOTSP,kroABCD200,4,199,MHACO,287613914,Modified Inverted Generational Distance,0.153549
MOTSP,kroABCD200,4,199,MHACO,755772793,Modified Inverted Generational Distance,0.15113
MOTSP,kroABCD200,4,199,IHS,305089489,Modified Inverted Generational Distance,0.153959
MOTSP,kroABCD200,4,199,IHS,511812191,Modified Inverted Generational Distance,0.149987
MOTSP,kroABCD200,4,199,IHS,608055156,Modified Inverted Generational Distance,0.154228
MOTSP,kroABCD200,4,199,IHS,467424509,Modified Inverted Generational Distance,0.157383
MOTSP,kroABCD200,4,199,IHS,944441939,Modified Inverted Generational Distance,0.154808
MOTSP,kroABCD200,4,199,IHS,414977408,Modified Inverted Generational Distance,0.152961
MOTSP,kroABCD200,4,199,IHS,819312498,Modified Inverted Generational Distance,0.153583
MOTSP,kroABCD200,4,199,IHS,562386085,Modified Inverted Generational Distance,0.154921
MOTSP,kroABCD200,4,199,IHS,287613914,Modified Inverted Generational Distance,0.149811
MOTSP,kroABCD200,4,199,IHS,755772793,Modified Inverted Generational Distance,0.155057
MOTSP,kroABCD200,4,199,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0244675
MOTSP,kroABCD200,4,199,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0251396
MOTSP,kroABCD200,4,199,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0260682
MOTSP,kroABCD200,4,199,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0275893
MOTSP,kroABCD200,4,199,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0295269
MOTSP,kroABCD200,4,199,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0187433
MOTSP,kroABCD200,4,199,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0275995
MOTSP,kroABCD200,4,199,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0266011
MOTSP,kroABCD200,4,199,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0296023
MOTSP,kroABCD200,4,199,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0237499
MOTSP,kroABCD500,4,499,NSGA-II,305089489,Modified Inverted Generational Distance,0.0661704
MOTSP,kroABCD500,4,499,NSGA-II,511812191,Modified Inverted Generational Distance,0.0659166
MOTSP,kroABCD500,4,499,NSGA-II,608055156,Modified Inverted Generational Distance,0.0628281
MOTSP,kroABCD500,4,499,NSGA-II,467424509,Modified Inverted Generational Distance,0.0662778
MOTSP,kroABCD500,4,499,NSGA-II,944441939,Modified Inverted Generational Distance,0.0635153
MOTSP,kroABCD500,4,499,NSGA-II,414977408,Modified Inverted Generational Distance,0.0558448
MOTSP,kroABCD500,4,499,NSGA-II,819312498,Modified Inverted Generational Distance,0.0651218
MOTSP,kroABCD500,4,499,NSGA-II,562386085,Modified Inverted Generational Distance,0.0625806
MOTSP,kroABCD500,4,499,NSGA-II,287613914,Modified Inverted Generational Distance,0.042808
MOTSP,kroABCD500,4,499,NSGA-II,755772793,Modified Inverted Generational Distance,0.0535273
MOTSP,kroABCD500,4,499,NSPSO,305089489,Modified Inverted Generational Distance,0.0846718
MOTSP,kroABCD500,4,499,NSPSO,511812191,Modified Inverted Generational Distance,0.0938497
MOTSP,kroABCD500,4,499,NSPSO,608055156,Modified Inverted Generational Distance,0.0840522
MOTSP,kroABCD500,4,499,NSPSO,467424509,Modified Inverted Generational Distance,0.0836327
MOTSP,kroABCD500,4,499,NSPSO,944441939,Modified Inverted Generational Distance,0.0804939
MOTSP,kroABCD500,4,499,NSPSO,414977408,Modified Inverted Generational Distance,0.0836908
MOTSP,kroABCD500,4,499,NSPSO,819312498,Modified Inverted Generational Distance,0.0926034
MOTSP,kroABCD500,4,499,NSPSO,562386085,Modified Inverted Generational Distance,0.0884785
MOTSP,kroABCD500,4,499,NSPSO,287613914,Modified Inverted Generational Distance,0.0719731
MOTSP,kroABCD500,4,499,NSPSO,755772793,Modified Inverted Generational Distance,0.0854947
MOTSP,kroABCD500,4,499,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.104056
MOTSP,kroABCD500,4,499,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.105591
MOTSP,kroABCD500,4,499,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.100588
MOTSP,kroABCD500,4,499,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.104217
MOTSP,kroABCD500,4,499,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.101186
MOTSP,kroABCD500,4,499,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.105201
MOTSP,kroABCD500,4,499,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0830433
MOTSP,kroABCD500,4,499,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.103039
MOTSP,kroABCD500,4,499,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.092969
MOTSP,kroABCD500,4,499,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.100173
MOTSP,kroABCD500,4,499,MHACO,305089489,Modified Inverted Generational Distance,0.116674
MOTSP,kroABCD500,4,499,MHACO,511812191,Modified Inverted Generational Distance,0.11566
MOTSP,kroABCD500,4,499,MHACO,608055156,Modified Inverted Generational Distance,0.115874
MOTSP,kroABCD500,4,499,MHACO,467424509,Modified Inverted Generational Distance,0.115963
MOTSP,kroABCD500,4,499,MHACO,944441939,Modified Inverted Generational Distance,0.116032
MOTSP,kroABCD500,4,499,MHACO,414977408,Modified Inverted Generational Distance,0.115436
MOTSP,kroABCD500,4,499,MHACO,819312498,Modified Inverted Generational Distance,0.116285
MOTSP,kroABCD500,4,499,MHACO,562386085,Modified Inverted Generational Distance,0.116823
MOTSP,kroABCD500,4,499,MHACO,287613914,Modified Inverted Generational Distance,0.11623
MOTSP,kroABCD500,4,499,MHACO,755772793,Modified Inverted Generational Distance,0.116649
MOTSP,kroABCD500,4,499,IHS,305089489,Modified Inverted Generational Distance,0.120156
MOTSP,kroABCD500,4,499,IHS,511812191,Modified Inverted Generational Distance,0.120126
MOTSP,kroABCD500,4,499,IHS,608055156,Modified Inverted Generational Distance,0.119004
MOTSP,kroABCD500,4,499,IHS,467424509,Modified Inverted Generational Distance,0.118941
MOTSP,kroABCD500,4,499,IHS,944441939,Modified Inverted Generational Distance,0.117964
MOTSP,kroABCD500,4,499,IHS,414977408,Modified Inverted Generational Distance,0.11781
MOTSP,kroABCD500,4,499,IHS,819312498,Modified Inverted Generational Distance,0.117757
MOTSP,kroABCD500,4,499,IHS,562386085,Modified Inverted Generational Distance,0.118686
MOTSP,kroABCD500,4,499,IHS,287613914,Modified Inverted Generational Distance,0.119649
MOTSP,kroABCD500,4,499,IHS,755772793,Modified Inverted Generational Distance,0.114491
MOTSP,kroABCD500,4,499,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.024883
MOTSP,kroABCD500,4,499,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.032228
MOTSP,kroABCD500,4,499,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0212844
MOTSP,kroABCD500,4,499,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0225491
MOTSP,kroABCD500,4,499,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0285055
MOTSP,kroABCD500,4,499,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0493408
MOTSP,kroABCD500,4,499,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0262854
MOTSP,kroABCD500,4,499,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0216346
MOTSP,kroABCD500,4,499,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0197919
MOTSP,kroABCD500,4,499,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0357908
MOTSP,kroABCD1000,4,999,NSGA-II,305089489,Modified Inverted Generational Distance,0.0504823
MOTSP,kroABCD1000,4,999,NSGA-II,511812191,Modified Inverted Generational Distance,0.0486182
MOTSP,kroABCD1000,4,999,NSGA-II,608055156,Modified Inverted Generational Distance,0.0490169
MOTSP,kroABCD1000,4,999,NSGA-II,467424509,Modified Inverted Generational Distance,0.0502377
MOTSP,kroABCD1000,4,999,NSGA-II,944441939,Modified Inverted Generational Distance,0.0459671
MOTSP,kroABCD1000,4,999,NSGA-II,414977408,Modified Inverted Generational Distance,0.0472835
MOTSP,kroABCD1000,4,999,NSGA-II,819312498,Modified Inverted Generational Distance,0.0475496
MOTSP,kroABCD1000,4,999,NSGA-II,562386085,Modified Inverted Generational Distance,0.0465438
MOTSP,kroABCD1000,4,999,NSGA-II,287613914,Modified Inverted Generational Distance,0.0490912
MOTSP,kroABCD1000,4,999,NSGA-II,755772793,Modified Inverted Generational Distance,0.0489972
MOTSP,kroABCD1000,4,999,NSPSO,305089489,Modified Inverted Generational Distance,0.0619045
MOTSP,kroABCD1000,4,999,NSPSO,511812191,Modified Inverted Generational Distance,0.0754789
MOTSP,kroABCD1000,4,999,NSPSO,608055156,Modified Inverted Generational Distance,0.0756104
MOTSP,kroABCD1000,4,999,NSPSO,467424509,Modified Inverted Generational Distance,0.0748662
MOTSP,kroABCD1000,4,999,NSPSO,944441939,Modified Inverted Generational Distance,0.055333
