problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOTSP,kroABCD500,4,500,IHS,511812191,Hypervolume Ratio,0.517038
MOTSP,kroABCD500,4,500,IHS,608055156,Hypervolume Ratio,0.51996
MOTSP,kroABCD500,4,500,IHS,467424509,Hypervolume Ratio,0.523695
MOTSP,kroABCD500,4,500,IHS,944441939,Hypervolume Ratio,0.519903
MOTSP,kroABCD500,4,500,IHS,414977408,Hypervolume Ratio,0.516468
MOTSP,kroABCD500,4,500,IHS,819312498,Hypervolume Ratio,0.52266
MOTSP,kroABCD500,4,500,IHS,562386085,Hypervolume Ratio,0.519432
MOTSP,kroABCD500,4,500,IHS,287613914,Hypervolume Ratio,0.514128
MOTSP,kroABCD500,4,500,IHS,755772793,Hypervolume Ratio,0.512963
MOTSP,kroABCD500,4,500,NS-BRKGA,305089489,Hypervolume Ratio,0.844135
MOTSP,kroABCD500,4,500,NS-BRKGA,511812191,Hypervolume Ratio,0.832708
MOTSP,kroABCD500,4,500,NS-BRKGA,608055156,Hypervolume Ratio,0.701656
MOTSP,kroABCD500,4,500,NS-BRKGA,467424509,Hypervolume Ratio,0.843691
MOTSP,kroABCD500,4,500,NS-BRKGA,944441939,Hypervolume Ratio,0.895531
MOTSP,kroABCD500,4,500,NS-BRKGA,414977408,Hypervolume Ratio,0.825021
MOTSP,kroABCD500,4,500,NS-BRKGA,819312498,Hypervolume Ratio,0.901252
MOTSP,kroABCD500,4,500,NS-BRKGA,562386085,Hypervolume Ratio,0.769872
MOTSP,kroABCD500,4,500,NS-BRKGA,287613914,Hypervolume Ratio,0.850568
MOTSP,kroABCD500,4,500,NS-BRKGA,755772793,Hypervolume Ratio,0.809624
MOTSP,kroABCD1000,4,1000,NSGA-II,305089489,Hypervolume Ratio,0.944628
MOTSP,kroABCD1000,4,1000,NSGA-II,511812191,Hypervolume Ratio,0.963923
MOTSP,kroABCD1000,4,1000,NSGA-II,608055156,Hypervolume Ratio,0.951681
MOTSP,kroABCD1000,4,1000,NSGA-II,467424509,Hypervolume Ratio,0.939554
MOTSP,kroABCD1000,4,1000,NSGA-II,944441939,Hypervolume Ratio,0.955559
MOTSP,kroABCD1000,4,1000,NSGA-II,414977408,Hypervolume Ratio,0.938124
MOTSP,kroABCD1000,4,1000,NSGA-II,819312498,Hypervolume Ratio,0.945427
MOTSP,kroABCD1000,4,1000,NSGA-II,562386085,Hypervolume Ratio,0.928981
MOTSP,kroABCD1000,4,1000,NSGA-II,287613914,Hypervolume Ratio,0.924855
MOTSP,kroABCD1000,4,1000,NSGA-II,755772793,Hypervolume Ratio,0.923243
MOTSP,kroABCD1000,4,1000,NSPSO,305089489,Hypervolume Ratio,0.735899
MOTSP,kroABCD1000,4,1000,NSPSO,511812191,Hypervolume Ratio,0.751276
MOTSP,kroABCD1000,4,1000,NSPSO,608055156,Hypervolume Ratio,0.74513
MOTSP,kroABCD1000,4,1000,NSPSO,467424509,Hypervolume Ratio,0.689464
MOTSP,kroABCD1000,4,1000,NSPSO,944441939,Hypervolume Ratio,0.745965
MOTSP,kroABCD1000,4,1000,NSPSO,414977408,Hypervolume Ratio,0.749139
MOTSP,kroABCD1000,4,1000,NSPSO,819312498,Hypervolume Ratio,0.739821
MOTSP,kroABCD1000,4,1000,NSPSO,562386085,Hypervolume Ratio,0.688532
MOTSP,kroABCD1000,4,1000,NSPSO,287613914,Hypervolume Ratio,0.733564
MOTSP,kroABCD1000,4,1000,NSPSO,755772793,Hypervolume Ratio,0.727564
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,305089489,Hypervolume Ratio,0.720507
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,511812191,Hypervolume Ratio,0.742741
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,608055156,Hypervolume Ratio,0.774036
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,467424509,Hypervolume Ratio,0.720233
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,944441939,Hypervolume Ratio,0.713409
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,414977408,Hypervolume Ratio,0.736347
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,819312498,Hypervolume Ratio,0.790981
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,562386085,Hypervolume Ratio,0.720858
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,287613914,Hypervolume Ratio,0.763451
MOTSP,kroABCD1000,4,1000,MOEA/D-DE,755772793,Hypervolume Ratio,0.743806
MOTSP,kroABCD1000,4,1000,MHACO,305089489,Hypervolume Ratio,0.688341
MOTSP,kroABCD1000,4,1000,MHACO,511812191,Hypervolume Ratio,0.681495
MOTSP,kroABCD1000,4,1000,MHACO,608055156,Hypervolume Ratio,0.685104
MOTSP,kroABCD1000,4,1000,MHACO,467424509,Hypervolume Ratio,0.681159
MOTSP,kroABCD1000,4,1000,MHACO,944441939,Hypervolume Ratio,0.684268
MOTSP,kroABCD1000,4,1000,MHACO,414977408,Hypervolume Ratio,0.682089
MOTSP,kroABCD1000,4,1000,MHACO,819312498,Hypervolume Ratio,0.687048
MOTSP,kroABCD1000,4,1000,MHACO,562386085,Hypervolume Ratio,0.682301
MOTSP,kroABCD1000,4,1000,MHACO,287613914,Hypervolume Ratio,0.683143
MOTSP,kroABCD1000,4,1000,MHACO,755772793,Hypervolume Ratio,0.683291
MOTSP,kroABCD1000,4,1000,IHS,305089489,Hypervolume Ratio,0.669463
MOTSP,kroABCD1000,4,1000,IHS,511812191,Hypervolume Ratio,0.66754
MOTSP,kroABCD1000,4,1000,IHS,608055156,Hypervolume Ratio,0.66569
MOTSP,kroABCD1000,4,1000,IHS,467424509,Hypervolume Ratio,0.675488
MOTSP,kroABCD1000,4,1000,IHS,944441939,Hypervolume Ratio,0.666018
MOTSP,kroABCD1000,4,1000,IHS,414977408,Hypervolume Ratio,0.671767
MOTSP,kroABCD1000,4,1000,IHS,819312498,Hypervolume Ratio,0.672496
MOTSP,kroABCD1000,4,1000,IHS,562386085,Hypervolume Ratio,0.674498
MOTSP,kroABCD1000,4,1000,IHS,287613914,Hypervolume Ratio,0.667421
MOTSP,kroABCD1000,4,1000,IHS,755772793,Hypervolume Ratio,0.664707
MOTSP,kroABCD1000,4,1000,NS-BRKGA,305089489,Hypervolume Ratio,0.843167
MOTSP,kroABCD1000,4,1000,NS-BRKGA,511812191,Hypervolume Ratio,0.882574
MOTSP,kroABCD1000,4,1000,NS-BRKGA,608055156,Hypervolume Ratio,0.883959
MOTSP,kroABCD1000,4,1000,NS-BRKGA,467424509,Hypervolume Ratio,0.858396
MOTSP,kroABCD1000,4,1000,NS-BRKGA,944441939,Hypervolume Ratio,0.885652
MOTSP,kroABCD1000,4,1000,NS-BRKGA,414977408,Hypervolume Ratio,0.867391
MOTSP,kroABCD1000,4,1000,NS-BRKGA,819312498,Hypervolume Ratio,0.860529
MOTSP,kroABCD1000,4,1000,NS-BRKGA,562386085,Hypervolume Ratio,0.719236
MOTSP,kroABCD1000,4,1000,NS-BRKGA,287613914,Hypervolume Ratio,0.87323
MOTSP,kroABCD1000,4,1000,NS-BRKGA,755772793,Hypervolume Ratio,0.919681
MOTSP,kroAB100,2,100,NSGA-II,305089489,Modified Inverted Generational Distance,0.0126205
MOTSP,kroAB100,2,100,NSGA-II,511812191,Modified Inverted Generational Distance,0.00753415
MOTSP,kroAB100,2,100,NSGA-II,608055156,Modified Inverted Generational Distance,0.0130463
MOTSP,kroAB100,2,100,NSGA-II,467424509,Modified Inverted Generational Distance,0.0140029
MOTSP,kroAB100,2,100,NSGA-II,944441939,Modified Inverted Generational Distance,0.0144981
MOTSP,kroAB100,2,100,NSGA-II,414977408,Modified Inverted Generational Distance,0.00859266
MOTSP,kroAB100,2,100,NSGA-II,819312498,Modified Inverted Generational Distance,0.0164211
MOTSP,kroAB100,2,100,NSGA-II,562386085,Modified Inverted Generational Distance,0.00524772
MOTSP,kroAB100,2,100,NSGA-II,287613914,Modified Inverted Generational Distance,0.0124321
MOTSP,kroAB100,2,100,NSGA-II,755772793,Modified Inverted Generational Distance,0.00779035
MOTSP,kroAB100,2,100,NSPSO,305089489,Modified Inverted Generational Distance,0.00273368
MOTSP,kroAB100,2,100,NSPSO,511812191,Modified Inverted Generational Distance,0.00220608
MOTSP,kroAB100,2,100,NSPSO,608055156,Modified Inverted Generational Distance,0.0043206
MOTSP,kroAB100,2,100,NSPSO,467424509,Modified Inverted Generational Distance,0.0479559
MOTSP,kroAB100,2,100,NSPSO,944441939,Modified Inverted Generational Distance,0.00575383
MOTSP,kroAB100,2,100,NSPSO,414977408,Modified Inverted Generational Distance,0.00572208
MOTSP,kroAB100,2,100,NSPSO,819312498,Modified Inverted Generational Distance,0.00165749
MOTSP,kroAB100,2,100,NSPSO,562386085,Modified Inverted Generational Distance,0.0450121
MOTSP,kroAB100,2,100,NSPSO,287613914,Modified Inverted Generational Distance,0.00258456
MOTSP,kroAB100,2,100,NSPSO,755772793,Modified Inverted Generational Distance,0.00174272
MOTSP,kroAB100,2,100,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00488214
MOTSP,kroAB100,2,100,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00220478
MOTSP,kroAB100,2,100,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00265345
MOTSP,kroAB100,2,100,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.014163
MOTSP,kroAB100,2,100,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00921263
MOTSP,kroAB100,2,100,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00504608
MOTSP,kroAB100,2,100,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00576174
MOTSP,kroAB100,2,100,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00377611
MOTSP,kroAB100,2,100,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00281872
MOTSP,kroAB100,2,100,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0101303
MOTSP,kroAB100,2,100,MHACO,305089489,Modified Inverted Generational Distance,0.244431
MOTSP,kroAB100,2,100,MHACO,511812191,Modified Inverted Generational Distance,0.513971
MOTSP,kroAB100,2,100,MHACO,608055156,Modified Inverted Generational Distance,0.450523
MOTSP,kroAB100,2,100,MHACO,467424509,Modified Inverted Generational Distance,0.580554
MOTSP,kroAB100,2,100,MHACO,944441939,Modified Inverted Generational Distance,0.56183
MOTSP,kroAB100,2,100,MHACO,414977408,Modified Inverted Generational Distance,0.480095
MOTSP,kroAB100,2,100,MHACO,819312498,Modified Inverted Generational Distance,0.581441
MOTSP,kroAB100,2,100,MHACO,562386085,Modified Inverted Generational Distance,0.503144
MOTSP,kroAB100,2,100,MHACO,287613914,Modified Inverted Generational Distance,0.447387
MOTSP,kroAB100,2,100,MHACO,755772793,Modified Inverted Generational Distance,0.595635
MOTSP,kroAB100,2,100,IHS,305089489,Modified Inverted Generational Distance,0.198051
MOTSP,kroAB100,2,100,IHS,511812191,Modified Inverted Generational Distance,0.274307
MOTSP,kroAB100,2,100,IHS,608055156,Modified Inverted Generational Distance,0.194219
MOTSP,kroAB100,2,100,IHS,467424509,Modified Inverted Generational Distance,0.184768
MOTSP,kroAB100,2,100,IHS,944441939,Modified Inverted Generational Distance,0.219902
MOTSP,kroAB100,2,100,IHS,414977408,Modified Inverted Generational Distance,0.220327
MOTSP,kroAB100,2,100,IHS,819312498,Modified Inverted Generational Distance,0.214425
MOTSP,kroAB100,2,100,IHS,562386085,Modified Inverted Generational Distance,0.241056
MOTSP,kroAB100,2,100,IHS,287613914,Modified Inverted Generational Distance,0.175266
MOTSP,kroAB100,2,100,IHS,755772793,Modified Inverted Generational Distance,0.243941
MOTSP,kroAB100,2,100,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0245494
MOTSP,kroAB100,2,100,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.041555
MOTSP,kroAB100,2,100,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0228717
MOTSP,kroAB100,2,100,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.018953
MOTSP,kroAB100,2,100,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0184579
MOTSP,kroAB100,2,100,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0108548
MOTSP,kroAB100,2,100,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.01185
MOTSP,kroAB100,2,100,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0214548
MOTSP,kroAB100,2,100,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0394815
MOTSP,kroAB100,2,100,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0239349
MOTSP,kroAB200,2,200,NSGA-II,305089489,Modified Inverted Generational Distance,0.00560947
MOTSP,kroAB200,2,200,NSGA-II,511812191,Modified Inverted Generational Distance,0.0107005
MOTSP,kroAB200,2,200,NSGA-II,608055156,Modified Inverted Generational Distance,0.00735459
MOTSP,kroAB200,2,200,NSGA-II,467424509,Modified Inverted Generational Distance,0.0118042
MOTSP,kroAB200,2,200,NSGA-II,944441939,Modified Inverted Generational Distance,0.0105381
MOTSP,kroAB200,2,200,NSGA-II,414977408,Modified Inverted Generational Distance,0.0122817
MOTSP,kroAB200,2,200,NSGA-II,819312498,Modified Inverted Generational Distance,0.00942877
MOTSP,kroAB200,2,200,NSGA-II,562386085,Modified Inverted Generational Distance,0.0104811
MOTSP,kroAB200,2,200,NSGA-II,287613914,Modified Inverted Generational Distance,0.00508217
MOTSP,kroAB200,2,200,NSGA-II,755772793,Modified Inverted Generational Distance,0.0107776
MOTSP,kroAB200,2,200,NSPSO,305089489,Modified Inverted Generational Distance,0.0271267
MOTSP,kroAB200,2,200,NSPSO,511812191,Modified Inverted Generational Distance,0.010491
MOTSP,kroAB200,2,200,NSPSO,608055156,Modified Inverted Generational Distance,0.0466686
MOTSP,kroAB200,2,200,NSPSO,467424509,Modified Inverted Generational Distance,0.0689805
MOTSP,kroAB200,2,200,NSPSO,944441939,Modified Inverted Generational Distance,0.0240149
MOTSP,kroAB200,2,200,NSPSO,414977408,Modified Inverted Generational Distance,0.0127562
MOTSP,kroAB200,2,200,NSPSO,819312498,Modified Inverted Generational Distance,0.0342733
MOTSP,kroAB200,2,200,NSPSO,562386085,Modified Inverted Generational Distance,0.0430296
MOTSP,kroAB200,2,200,NSPSO,287613914,Modified Inverted Generational Distance,0.0283795
MOTSP,kroAB200,2,200,NSPSO,755772793,Modified Inverted Generational Distance,0.0652446
MOTSP,kroAB200,2,200,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00684872
MOTSP,kroAB200,2,200,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00395992
MOTSP,kroAB200,2,200,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00158521
MOTSP,kroAB200,2,200,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00457979
MOTSP,kroAB200,2,200,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00403249
MOTSP,kroAB200,2,200,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00182283
MOTSP,kroAB200,2,200,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.005186
MOTSP,kroAB200,2,200,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00210295
MOTSP,kroAB200,2,200,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00760532
MOTSP,kroAB200,2,200,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0025936
MOTSP,kroAB200,2,200,MHACO,305089489,Modified Inverted Generational Distance,0.723329
MOTSP,kroAB200,2,200,MHACO,511812191,Modified Inverted Generational Distance,0.74171
MOTSP,kroAB200,2,200,MHACO,608055156,Modified Inverted Generational Distance,0.727029
MOTSP,kroAB200,2,200,MHACO,467424509,Modified Inverted Generational Distance,0.729215
MOTSP,kroAB200,2,200,MHACO,944441939,Modified Inverted Generational Distance,0.714844
MOTSP,kroAB200,2,200,MHACO,414977408,Modified Inverted Generational Distance,0.74064
MOTSP,kroAB200,2,200,MHACO,819312498,Modified Inverted Generational Distance,0.718464
MOTSP,kroAB200,2,200,MHACO,562386085,Modified Inverted Generational Distance,0.742918
MOTSP,kroAB200,2,200,MHACO,287613914,Modified Inverted Generational Distance,0.731247
MOTSP,kroAB200,2,200,MHACO,755772793,Modified Inverted Generational Distance,0.729654
MOTSP,kroAB200,2,200,IHS,305089489,Modified Inverted Generational Distance,0.401472
MOTSP,kroAB200,2,200,IHS,511812191,Modified Inverted Generational Distance,0.460907
MOTSP,kroAB200,2,200,IHS,608055156,Modified Inverted Generational Distance,0.481946
MOTSP,kroAB200,2,200,IHS,467424509,Modified Inverted Generational Distance,0.390128
MOTSP,kroAB200,2,200,IHS,944441939,Modified Inverted Generational Distance,0.412711
MOTSP,kroAB200,2,200,IHS,414977408,Modified Inverted Generational Distance,0.422615
MOTSP,kroAB200,2,200,IHS,819312498,Modified Inverted Generational Distance,0.440562
MOTSP,kroAB200,2,200,IHS,562386085,Modified Inverted Generational Distance,0.376619
MOTSP,kroAB200,2,200,IHS,287613914,Modified Inverted Generational Distance,0.460849
MOTSP,kroAB200,2,200,IHS,755772793,Modified Inverted Generational Distance,0.482855
MOTSP,kroAB200,2,200,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0107582
MOTSP,kroAB200,2,200,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0175496
MOTSP,kroAB200,2,200,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.011972
MOTSP,kroAB200,2,200,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0159258
MOTSP,kroAB200,2,200,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.015066
MOTSP,kroAB200,2,200,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0123556
MOTSP,kroAB200,2,200,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0134697
MOTSP,kroAB200,2,200,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00977348
MOTSP,kroAB200,2,200,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0134524
MOTSP,kroAB200,2,200,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0164132
MOTSP,kroAB500,2,500,NSGA-II,305089489,Modified Inverted Generational Distance,0.00312372
MOTSP,kroAB500,2,500,NSGA-II,511812191,Modified Inverted Generational Distance,0.0045855
MOTSP,kroAB500,2,500,NSGA-II,608055156,Modified Inverted Generational Distance,0.0022502
MOTSP,kroAB500,2,500,NSGA-II,467424509,Modified Inverted Generational Distance,0.00370951
MOTSP,kroAB500,2,500,NSGA-II,944441939,Modified Inverted Generational Distance,0.00220679
MOTSP,kroAB500,2,500,NSGA-II,414977408,Modified Inverted Generational Distance,0.00462025
MOTSP,kroAB500,2,500,NSGA-II,819312498,Modified Inverted Generational Distance,0.00659273
MOTSP,kroAB500,2,500,NSGA-II,562386085,Modified Inverted Generational Distance,0.00466565
MOTSP,kroAB500,2,500,NSGA-II,287613914,Modified Inverted Generational Distance,0.00374469
MOTSP,kroAB500,2,500,NSGA-II,755772793,Modified Inverted Generational Distance,0.00513858
MOTSP,kroAB500,2,500,NSPSO,305089489,Modified Inverted Generational Distance,0.164633
MOTSP,kroAB500,2,500,NSPSO,511812191,Modified Inverted Generational Distance,0.111173
MOTSP,kroAB500,2,500,NSPSO,608055156,Modified Inverted Generational Distance,0.0746901
MOTSP,kroAB500,2,500,NSPSO,467424509,Modified Inverted Generational Distance,0.104773
MOTSP,kroAB500,2,500,NSPSO,944441939,Modified Inverted Generational Distance,0.088872
MOTSP,kroAB500,2,500,NSPSO,414977408,Modified Inverted Generational Distance,0.0800865
MOTSP,kroAB500,2,500,NSPSO,819312498,Modified Inverted Generational Distance,0.084467
MOTSP,kroAB500,2,500,NSPSO,562386085,Modified Inverted Generational Distance,0.0695747
MOTSP,kroAB500,2,500,NSPSO,287613914,Modified Inverted Generational Distance,0.162799
MOTSP,kroAB500,2,500,NSPSO,755772793,Modified Inverted Generational Distance,0.104749
MOTSP,kroAB500,2,500,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0279878
MOTSP,kroAB500,2,500,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0205489
MOTSP,kroAB500,2,500,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.164011
MOTSP,kroAB500,2,500,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0103453
MOTSP,kroAB500,2,500,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0412054
MOTSP,kroAB500,2,500,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.038303
MOTSP,kroAB500,2,500,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0253914
MOTSP,kroAB500,2,500,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00821427
MOTSP,kroAB500,2,500,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0732392
MOTSP,kroAB500,2,500,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.037352
MOTSP,kroAB500,2,500,MHACO,305089489,Modified Inverted Generational Distance,0.836707
MOTSP,kroAB500,2,500,MHACO,511812191,Modified Inverted Generational Distance,0.830259
MOTSP,kroAB500,2,500,MHACO,608055156,Modified Inverted Generational Distance,0.848537
MOTSP,kroAB500,2,500,MHACO,467424509,Modified Inverted Generational Distance,0.830469
MOTSP,kroAB500,2,500,MHACO,944441939,Modified Inverted Generational Distance,0.834911
MOTSP,kroAB500,2,500,MHACO,414977408,Modified Inverted Generational Distance,0.834423
MOTSP,kroAB500,2,500,MHACO,819312498,Modified Inverted Generational Distance,0.841357
MOTSP,kroAB500,2,500,MHACO,562386085,Modified Inverted Generational Distance,0.816824
MOTSP,kroAB500,2,500,MHACO,287613914,Modified Inverted Generational Distance,0.836113
MOTSP,kroAB500,2,500,MHACO,755772793,Modified Inverted Generational Distance,0.797955
MOTSP,kroAB500,2,500,IHS,305089489,Modified Inverted Generational Distance,0.692256
MOTSP,kroAB500,2,500,IHS,511812191,Modified Inverted Generational Distance,0.671373
MOTSP,kroAB500,2,500,IHS,608055156,Modified Inverted Generational Distance,0.65128
MOTSP,kroAB500,2,500,IHS,467424509,Modified Inverted Generational Distance,0.68097
MOTSP,kroAB500,2,500,IHS,944441939,Modified Inverted Generational Distance,0.68642
MOTSP,kroAB500,2,500,IHS,414977408,Modified Inverted Generational Distance,0.66164
MOTSP,kroAB500,2,500,IHS,819312498,Modified Inverted Generational Distance,0.653163
MOTSP,kroAB500,2,500,IHS,562386085,Modified Inverted Generational Distance,0.654603
MOTSP,kroAB500,2,500,IHS,287613914,Modified Inverted Generational Distance,0.607396
MOTSP,kroAB500,2,500,IHS,755772793,Modified Inverted Generational Distance,0.631343
MOTSP,kroAB500,2,500,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0170389
MOTSP,kroAB500,2,500,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0311697
MOTSP,kroAB500,2,500,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0135667
MOTSP,kroAB500,2,500,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0221056
MOTSP,kroAB500,2,500,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0163899
MOTSP,kroAB500,2,500,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0144464
MOTSP,kroAB500,2,500,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0222023
MOTSP,kroAB500,2,500,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0217289
MOTSP,kroAB500,2,500,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0345694
MOTSP,kroAB500,2,500,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0339563
MOTSP,kroAB1000,2,1000,NSGA-II,305089489,Modified Inverted Generational Distance,0.0365404
MOTSP,kroAB1000,2,1000,NSGA-II,511812191,Modified Inverted Generational Distance,0.0356931
MOTSP,kroAB1000,2,1000,NSGA-II,608055156,Modified Inverted Generational Distance,0.0310149
MOTSP,kroAB1000,2,1000,NSGA-II,467424509,Modified Inverted Generational Distance,0.0126468
MOTSP,kroAB1000,2,1000,NSGA-II,944441939,Modified Inverted Generational Distance,0.038267
MOTSP,kroAB1000,2,1000,NSGA-II,414977408,Modified Inverted Generational Distance,0.0375694
MOTSP,kroAB1000,2,1000,NSGA-II,819312498,Modified Inverted Generational Distance,0.0484514
MOTSP,kroAB1000,2,1000,NSGA-II,562386085,Modified Inverted Generational Distance,0.0348217
MOTSP,kroAB1000,2,1000,NSGA-II,287613914,Modified Inverted Generational Distance,0.0217369
MOTSP,kroAB1000,2,1000,NSGA-II,755772793,Modified Inverted Generational Distance,0.0285339
MOTSP,kroAB1000,2,1000,NSPSO,305089489,Modified Inverted Generational Distance,0.427929
MOTSP,kroAB1000,2,1000,NSPSO,511812191,Modified Inverted Generational Distance,0.467303
MOTSP,kroAB1000,2,1000,NSPSO,608055156,Modified Inverted Generational Distance,0.2839
MOTSP,kroAB1000,2,1000,NSPSO,467424509,Modified Inverted Generational Distance,0.511213
MOTSP,kroAB1000,2,1000,NSPSO,944441939,Modified Inverted Generational Distance,0.472792
MOTSP,kroAB1000,2,1000,NSPSO,414977408,Modified Inverted Generational Distance,0.375916
MOTSP,kroAB1000,2,1000,NSPSO,819312498,Modified Inverted Generational Distance,0.458782
MOTSP,kroAB1000,2,1000,NSPSO,562386085,Modified Inverted Generational Distance,0.570401
MOTSP,kroAB1000,2,1000,NSPSO,287613914,Modified Inverted Generational Distance,0.406428
MOTSP,kroAB1000,2,1000,NSPSO,755772793,Modified Inverted Generational Distance,0.538038
MOTSP,kroAB1000,2,1000,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0852124
MOTSP,kroAB1000,2,1000,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0782839
MOTSP,kroAB1000,2,1000,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.105796
MOTSP,kroAB1000,2,1000,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0700512
MOTSP,kroAB1000,2,1000,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.115412
MOTSP,kroAB1000,2,1000,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0846217
MOTSP,kroAB1000,2,1000,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0965986
MOTSP,kroAB1000,2,1000,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0790934
MOTSP,kroAB1000,2,1000,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0940958
MOTSP,kroAB1000,2,1000,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0590244
MOTSP,kroAB1000,2,1000,MHACO,305089489,Modified Inverted Generational Distance,0.858629
MOTSP,kroAB1000,2,1000,MHACO,511812191,Modified Inverted Generational Distance,0.858712
MOTSP,kroAB1000,2,1000,MHACO,608055156,Modified Inverted Generational Distance,0.847065
MOTSP,kroAB1000,2,1000,MHACO,467424509,Modified Inverted Generational Distance,0.856911
MOTSP,kroAB1000,2,1000,MHACO,944441939,Modified Inverted Generational Distance,0.849866
MOTSP,kroAB1000,2,1000,MHACO,414977408,Modified Inverted Generational Distance,0.841902
MOTSP,kroAB1000,2,1000,MHACO,819312498,Modified Inverted Generational Distance,0.862491
MOTSP,kroAB1000,2,1000,MHACO,562386085,Modified Inverted Generational Distance,0.844825
MOTSP,kroAB1000,2,1000,MHACO,287613914,Modified Inverted Generational Distance,0.837345
MOTSP,kroAB1000,2,1000,MHACO,755772793,Modified Inverted Generational Distance,0.856422
MOTSP,kroAB1000,2,1000,IHS,305089489,Modified Inverted Generational Distance,0.679778
MOTSP,kroAB1000,2,1000,IHS,511812191,Modified Inverted Generational Distance,0.714408
